Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [607]
[716]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>::pair(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [716]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, true> >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&) [606]
[717]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>::pair(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> const&) [717]
-----------------------------------------------
                0.00    0.00       1/1           RpcProvider::NotifyService(google::protobuf::Service*) [28]
[718]    0.0    0.00    0.00       1         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, google::protobuf::MethodDescriptor const*&, true>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, google::protobuf::MethodDescriptor const*&) [718]
                0.00    0.00       1/10          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&) [428]
                0.00    0.00       1/1           google::protobuf::MethodDescriptor const*& std::forward<google::protobuf::MethodDescriptor const*&>(std::remove_reference<google::protobuf::MethodDescriptor const*&>::type&) [790]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo> >(std::integral_constant<bool, true>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>&&) [636]
[719]    0.0    0.00    0.00       1         std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>, bool>::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>&, bool, true>(std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>&, bool&&) [719]
                0.00    0.00       1/1           std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>& std::forward<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>&>(std::remove_reference<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, RpcProvider::ServiceInfo>, false, true>&>::type&) [788]
                0.00    0.00       1/6           bool&& std::forward<bool>(std::remove_reference<bool>::type&) [448]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*> >(std::integral_constant<bool, true>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>&&) [29]
[720]    0.0    0.00    0.00       1         std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>, bool>::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>&, bool, true>(std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>&, bool&&) [720]
                0.00    0.00       1/1           std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>& std::forward<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>&>(std::remove_reference<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, google::protobuf::MethodDescriptor const*>, false, true>&>::type&) [789]
                0.00    0.00       1/6           bool&& std::forward<bool>(std::remove_reference<bool>::type&) [448]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&, std::integral_constant<bool, false>) [700]
[721]    0.0    0.00    0.00       1         std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>::_Bind(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>&&) [721]
                0.00    0.00       1/1           std::tuple<RpcProvider*, std::_Placeholder<1> >::tuple(std::tuple<RpcProvider*, std::_Placeholder<1> >&&) [724]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bind_helper<std::__or_<std::is_integral<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&)>::type>, std::is_enum<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&)>::type> >::value, void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*, std::_Placeholder<1> const&>::type std::bind<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*, std::_Placeholder<1> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*&&, std::_Placeholder<1> const&) [773]
[722]    0.0    0.00    0.00       1         std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>::_Bind<RpcProvider*, std::_Placeholder<1> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*&&, std::_Placeholder<1> const&) [722]
                0.00    0.00       1/1           std::remove_reference<void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&)>::type&& std::move<void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&)>(void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&)) [775]
                0.00    0.00       1/8           std::_Placeholder<1> const& std::forward<std::_Placeholder<1> const&>(std::remove_reference<std::_Placeholder<1> const&>::type&) [438]
                0.00    0.00       1/14          RpcProvider*&& std::forward<RpcProvider*>(std::remove_reference<RpcProvider*>::type&) [409]
                0.00    0.00       1/1           std::tuple<RpcProvider*, std::_Placeholder<1> >::tuple<RpcProvider*, std::_Placeholder<1> const&, true>(RpcProvider*&&, std::_Placeholder<1> const&) [725]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bind_helper<std::__or_<std::is_integral<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::type>, std::is_enum<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::type> >::value, void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>::type std::bind<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [774]
[723]    0.0    0.00    0.00       1         std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::_Bind<RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [723]
                0.00    0.00       1/1           std::remove_reference<void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::type&& std::move<void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>(void (RpcProvider::*&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)) [776]
